Participant,Trial,code_file,Programming_Language,Expertise,Complexity,Story_Order_Naive_Score,Story_Order_Dynamic_Score,Story_Order_Dynamic_Repetitions,Execution_Order_Naive_Score,Execution_Order_Dynamic_Score,Execution_Order_Dynamic_Repetitions
147,5,vehicle_java2.jpg,Java,medium,B,-44,-44,1,-67,-55,2
147,2,rectangle_java2.jpg,Java,medium,A,-122,-110,2,-135,-116,2
51,5,rectangle_java2.jpg,Java,medium,A,-22,-22,1,-36,-36,1
51,2,vehicle_java2.jpg,Java,medium,B,-9,-9,1,-17,-17,1
178,5,vehicle_java2.jpg,Java,high,B,-55,-55,1,-78,-78,1
178,2,rectangle_java2.jpg,Java,high,A,-96,-72,2,-95,-75,2
140,2,vehicle_java2.jpg,Java,high,B,-85,-83,2,-108,-103,2
140,5,rectangle_java2.jpg,Java,high,A,-41,-41,1,-55,-55,1
56,5,rectangle_java2.jpg,Java,high,A,-15,-15,1,-38,-38,1
56,2,vehicle_java2.jpg,Java,high,B,-42,-42,1,-56,-56,1
69,2,rectangle_java2.jpg,Java,high,A,-104,-63,3,-87,-71,2
69,5,vehicle_java2.jpg,Java,high,B,-98,-55,4,-122,-82,3
176,5,vehicle_java2.jpg,Java,low,B,-119,-60,2,-129,-98,2
176,2,rectangle_java2.jpg,Java,low,A,-204,-113,4,-191,-151,3
60,5,rectangle_java2.jpg,Java,medium,A,-90,-48,2,-84,-83,2
60,2,vehicle_java2.jpg,Java,medium,B,-54,-48,2,-77,-51,2
182,2,vehicle_java2.jpg,Java,medium,B,-184,-164,2,-195,-166,4
182,5,rectangle_java2.jpg,Java,medium,A,-78,-57,2,-78,-65,2
94,5,vehicle_java2.jpg,Java,medium,B,-22,13,2,-35,-21,2
94,2,rectangle_java2.jpg,Java,medium,A,-15,-15,1,-43,-43,1
185,2,rectangle_java2.jpg,Java,medium,A,8,8,1,-14,-14,1
93,2,vehicle_java.jpg,Java,none,B,-23,-23,1,-24,-24,1
93,5,rectangle_java.jpg,Java,none,A,-13,-13,1,-26,-26,1
171,5,rectangle_java2.jpg,Java,medium,A,-21,-21,1,-38,-38,1
171,2,vehicle_java2.jpg,Java,medium,B,-70,-52,2,-88,-55,2
